time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
881.3048,1815,1444,0,360,163,642,0,360,0,0,0,0
881.3936,1817,1443,0,360,158,640,0,360,0,0,0,0
881.4822,1820,1442,0,360,152,638,0,360,0,0,0,0
881.5713,1822,1440,0,360,147,636,0,360,0,0,0,0
881.6605,1824,1439,0,360,142,634,0,360,0,0,0,0
881.7496,1828,1443,8,360,137,632,0,360,0,0,0,0
881.8385,1833,1448,8,360,133,630,0,360,0,0,0,0
881.9276,1837,1452,8,360,128,628,0,360,0,0,0,0
882.0165,1841,1457,8,360,124,626,0,360,0,0,0,0
882.1054,1845,1462,8,360,120,624,0,360,0,0,0,0
882.1945,1849,1466,8,360,116,623,0,360,0,0,0,0
882.2836,1852,1470,8,360,112,621,0,360,0,0,0,0
882.3724,1856,1474,8,360,112,621,0,360,0,0,0,0
882.4615,1859,1478,8,360,112,621,0,360,0,0,0,0
882.5505,1863,1482,8,360,112,621,0,360,0,0,0,0
882.6395,1866,1485,8,360,112,621,0,360,0,0,0,0
882.7284,1869,1489,8,360,112,621,0,360,0,0,0,0
882.8174,1872,1492,8,360,112,621,0,360,-1698,1277,0,360
882.9065,1870,1491,-8,360,112,621,0,360,-1673,1291,0,360
882.9955,1867,1488,-8,360,112,621,0,360,-1651,1304,0,360
883.0844,1863,1486,-8,360,112,621,0,360,-1631,1315,0,360
883.1735,1861,1477,-32,360,112,621,0,360,-1624,1319,0,360
883.2625,1859,1465,-32,360,112,621,0,360,-1618,1323,0,360
883.3515,1855,1447,-16,360,112,621,0,360,-1612,1326,0,360
883.4402,1849,1429,-8,360,112,621,0,360,-1606,1330,0,360
883.5295,1846,1414,-8,360,112,621,0,360,-1601,1333,0,360
883.6184,1842,1401,0,360,112,621,0,360,-1595,1336,0,360
883.7075,1827,1409,0,360,112,621,0,360,-1590,1339,0,360
883.7962,1808,1422,0,360,112,621,0,360,-1585,1342,0,360
883.8853,1790,1434,0,360,112,621,0,360,-1580,1345,0,360
883.9743,1776,1441,8,360,112,621,0,360,-1575,1348,0,360
884.0634,1763,1445,8,360,112,621,0,360,-1571,1350,0,360
884.1521,1751,1449,8,360,112,621,0,360,-1566,1353,0,360
884.2414,1739,1453,8,360,112,621,0,360,-1566,1353,0,360
884.3297,1727,1457,8,360,112,621,0,360,-1566,1353,0,360
884.4192,1721,1452,56,360,112,621,0,360,-1566,1353,0,360
884.5081,1713,1448,64,360,112,621,0,360,-1566,1353,0,360
884.5972,1705,1442,64,360,112,621,0,360,-1566,1353,0,360
884.6861,1701,1434,16,360,112,621,0,360,-1566,1353,0,360
884.7751,1701,1423,16,360,112,621,0,360,-1566,1353,0,360
884.8641,1701,1414,16,360,112,621,0,360,-1566,1353,0,360
884.9531,1703,1405,16,360,112,621,0,360,-1566,1353,0,360
885.0421,1705,1396,16,360,112,621,0,360,-1566,1353,0,360
885.1312,1707,1388,16,360,112,621,0,360,-1570,1354,16,360
885.2201,1708,1380,16,360,112,621,0,360,-1572,1357,16,360
885.3092,1710,1372,16,360,112,621,0,360,-1573,1360,16,360
885.3979,1711,1364,16,360,112,621,0,360,-1574,1364,16,360
885.4871,1713,1357,16,360,112,621,0,360,-1575,1363,8,360
885.5762,1714,1350,16,360,112,621,0,360,-1579,1356,8,360
885.6652,1715,1343,16,360,112,621,0,360,-1583,1349,-8,360
885.7542,1721,1335,-16,360,112,621,0,360,-1588,1339,-8,360
885.8429,1728,1325,-16,360,112,621,0,360,-1592,1329,-8,360
885.9318,1735,1317,-16,360,112,621,0,360,-1597,1320,-8,360
886.0207,1741,1308,-16,360,112,621,0,360,-1601,1311,-8,360
886.1102,1747,1300,-16,360,112,621,0,360,-1605,1302,-8,360
886.1987,1753,1292,-16,360,112,621,0,360,-1609,1294,-8,360
886.2881,1759,1284,-16,360,112,621,0,360,-1613,1286,-8,360
886.3772,1764,1277,-16,360,112,621,0,360,-1616,1278,-8,360
886.4660,1770,1270,-16,360,112,621,0,360,-1620,1270,-8,360
886.5549,1775,1263,-16,360,112,621,0,360,-1623,1263,-8,360
886.6440,1780,1256,-16,360,112,621,0,360,-1626,1256,-8,360
886.7330,1781,1245,-104,360,112,621,0,360,-1629,1249,-8,360
886.8218,1780,1232,-104,360,112,621,0,360,-1632,1243,-8,360
886.9108,1780,1219,-104,360,112,621,0,360,-1635,1236,-8,360
887.0000,1774,1209,-144,360,112,621,0,360,-1638,1230,-8,360
887.0889,1767,1199,-144,360,112,621,0,360,-1638,1230,0,360
887.1780,1749,1187,-64,360,112,621,0,360,-1638,1230,0,360
887.2668,1729,1175,-64,360,112,621,0,360,-1638,1230,0,360
887.3561,1707,1158,-88,360,112,621,0,360,-1638,1230,0,360
887.4449,1679,1142,-79,360,112,621,0,360,-1638,1230,0,360
887.5338,1646,1124,-64,360,112,621,0,360,-1638,1230,0,360
887.6227,1548,1079,-48,360,112,621,0,360,-1638,1230,0,360
887.7119,1444,1047,-64,360,112,621,0,360,-1638,1230,0,360
887.8009,1245,971,-88,360,112,621,0,360,-1638,1230,0,360
887.8898,1086,907,-56,360,112,621,0,360,-1638,1230,0,360
887.9787,945,852,-56,360,114,619,-8,360,-1638,1230,0,360
888.0679,821,804,-56,360,114,617,24,360,-1638,1230,0,360
888.1568,713,764,-56,360,112,617,39,360,-1638,1230,0,360
888.2458,622,729,-56,360,111,621,32,360,-1638,1230,0,360
888.3346,524,710,-32,360,111,628,32,360,-1638,1230,0,360
888.4239,107,639,0,360,-1638,1230,0,360,0,0,0,0
888.5127,102,649,-8,360,-1638,1230,0,360,0,0,0,0
888.6019,95,652,16,360,-1638,1230,0,360,0,0,0,0
888.6904,84,650,8,360,-1638,1230,0,360,0,0,0,0
888.7799,74,649,8,360,-1638,1230,0,360,0,0,0,0
888.8687,61,643,0,360,-1638,1230,0,360,0,0,0,0
888.9578,21,632,16,360,-1638,1230,0,360,0,0,0,0
889.0466,-11,630,24,360,-1638,1230,0,360,0,0,0,0
889.1357,-50,640,32,360,-1638,1230,0,360,0,0,0,0
889.2245,-92,642,16,360,-1638,1230,0,360,0,0,0,0
889.3136,-128,652,32,360,-1638,1230,0,360,0,0,0,0
889.4025,-159,658,32,360,-1638,1230,0,360,0,0,0,0
889.4917,-189,665,32,360,-1638,1230,0,360,0,0,0,0
889.5806,-221,660,16,360,-1638,1230,0,360,0,0,0,0
889.6694,-248,647,8,360,-1638,1230,0,360,0,0,0,0
889.7585,-283,633,8,360,-1638,1230,0,360,0,0,0,0
889.8474,-320,614,8,360,-1638,1230,0,360,0,0,0,0
889.9364,-353,598,8,360,-1638,1230,0,360,0,0,0,0
890.0256,-378,580,8,360,-1638,1230,0,360,0,0,0,0
890.1145,-402,563,0,360,-1638,1230,0,360,0,0,0,0
890.2036,-416,547,0,360,-1638,1230,0,360,0,0,0,0
890.2926,-419,541,0,360,-1638,1230,0,360,0,0,0,0
890.3812,-427,538,0,360,-1638,1230,0,360,0,0,0,0
890.4705,-453,551,0,360,-1638,1230,0,360,0,0,0,0
890.5594,-470,566,0,360,-1638,1230,0,360,0,0,0,0
890.6485,-488,573,0,360,-1638,1230,0,360,0,0,0,0
890.7374,-496,586,-8,360,-1638,1230,0,360,0,0,0,0
890.8266,-509,600,0,360,-1638,1230,0,360,0,0,0,0
890.9155,-514,612,0,360,-1638,1230,0,360,0,0,0,0
891.0043,-523,616,0,360,-1638,1230,0,360,0,0,0,0
891.0933,-532,616,0,360,-1638,1230,0,360,0,0,0,0
891.1825,-535,609,8,360,-1638,1230,0,360,0,0,0,0
891.2713,-538,600,8,360,-1638,1230,0,360,0,0,0,0
891.3604,-542,592,-8,360,-1638,1230,0,360,0,0,0,0
891.4494,-545,583,-16,360,-1638,1230,0,360,0,0,0,0
891.5382,-548,579,0,360,-1638,1230,0,360,0,0,0,0
891.6273,-549,574,-16,360,-1638,1230,0,360,0,0,0,0
891.7164,-550,573,0,360,-1638,1230,0,360,0,0,0,0
891.8053,-555,574,0,360,-1638,1230,0,360,0,0,0,0
891.8943,-561,587,0,360,-1638,1230,0,360,0,0,0,0
891.9834,-576,600,0,360,-1638,1230,0,360,0,0,0,0
892.0723,-594,617,0,360,-1638,1230,0,360,0,0,0,0
892.1614,-608,630,0,360,-1638,1230,0,360,0,0,0,0
892.2503,-615,635,0,360,-1638,1230,0,360,0,0,0,0
892.3393,-610,645,0,360,-1638,1230,0,360,0,0,0,0
892.4284,-600,656,0,360,-1638,1230,0,360,0,0,0,0
892.5170,-591,666,0,360,-1638,1230,0,360,0,0,0,0
892.6062,-587,669,8,360,-1638,1230,0,360,0,0,0,0
892.6953,-586,672,0,360,-1638,1230,0,360,0,0,0,0
892.7844,-589,673,0,360,-1638,1230,0,360,0,0,0,0
892.8732,-590,668,-24,360,-1638,1230,0,360,0,0,0,0
892.9623,-589,660,-16,360,-1638,1230,0,360,0,0,0,0
893.0512,-587,650,-16,360,-1638,1230,0,360,0,0,0,0
893.1401,-586,639,-8,360,-1638,1230,0,360,0,0,0,0
893.2290,-584,632,0,360,-1638,1230,0,360,0,0,0,0
893.3183,-585,633,0,360,-1638,1230,0,360,0,0,0,0
893.4071,-586,637,0,360,-1638,1230,0,360,0,0,0,0
893.4961,-590,637,0,360,-1638,1230,0,360,0,0,0,0
893.5851,-594,637,0,360,-1638,1230,0,360,0,0,0,0
893.6743,-597,633,0,360,-1638,1230,0,360,0,0,0,0
893.7630,-596,625,8,360,-1638,1230,0,360,0,0,0,0
893.8522,-594,618,16,360,-1638,1230,0,360,0,0,0,0
893.9409,-591,611,16,360,-1638,1230,0,360,0,0,0,0
894.0301,-588,603,16,360,-1638,1230,0,360,0,0,0,0
894.1188,-590,595,0,360,-1638,1230,0,360,0,0,0,0
894.2079,-597,589,0,360,-1638,1230,0,360,0,0,0,0
894.2971,-604,584,0,360,-1638,1230,0,360,0,0,0,0
894.3857,-608,580,-16,360,-1638,1230,0,360,0,0,0,0
894.4751,-615,583,0,360,-1638,1230,0,360,0,0,0,0
894.5639,-618,591,0,360,-1638,1230,0,360,0,0,0,0
894.6530,-622,599,0,360,-1638,1230,0,360,0,0,0,0
894.7418,-625,606,0,360,-1638,1230,0,360,0,0,0,0
894.8308,-627,614,0,360,-1638,1230,0,360,0,0,0,0
894.9198,-628,621,0,360,-1638,1230,0,360,0,0,0,0
895.0091,-629,626,0,360,-1638,1230,0,360,0,0,0,0
895.0978,-626,631,0,360,-1638,1230,0,360,0,0,0,0
895.1871,-622,634,0,360,-1638,1230,0,360,0,0,0,0
895.2759,-617,636,0,360,-1638,1230,0,360,0,0,0,0
895.3650,-611,633,8,360,-1638,1230,0,360,0,0,0,0
895.4538,-607,628,8,360,-1638,1230,0,360,0,0,0,0
895.5427,-605,619,24,360,-1638,1230,0,360,0,0,0,0
895.6317,-604,611,16,360,-1638,1230,0,360,0,0,0,0
895.7207,-604,606,16,360,-1638,1230,0,360,0,0,0,0
895.8098,-609,604,0,360,-1638,1230,0,360,0,0,0,0
895.8990,-614,605,0,360,-1638,1230,0,360,0,0,0,0
895.9877,-616,605,16,360,-1638,1230,0,360,0,0,0,0
896.0768,-619,606,0,360,-1638,1230,0,360,0,0,0,0
896.1658,-617,609,0,360,-1638,1230,0,360,0,0,0,0
896.2549,-615,609,0,360,-1638,1230,0,360,0,0,0,0
896.3438,-611,608,-8,360,-1638,1230,0,360,0,0,0,0
896.4328,-612,608,0,360,-1638,1230,0,360,0,0,0,0
896.5217,-614,608,0,360,-1638,1230,0,360,0,0,0,0
896.6110,-609,607,0,360,-1638,1230,0,360,0,0,0,0
896.6998,-607,607,-8,360,-1638,1230,0,360,0,0,0,0
896.7889,-607,607,0,360,-1638,1230,0,360,0,0,0,0
896.8777,-607,604,-8,360,-1638,1230,0,360,0,0,0,0
896.9669,-607,605,0,360,-1638,1230,0,360,0,0,0,0
897.0557,-605,611,0,360,-1638,1230,0,360,0,0,0,0
897.1448,-602,616,-16,360,-1638,1230,0,360,0,0,0,0
897.2337,-598,616,-16,360,-1638,1230,0,360,0,0,0,0
897.3227,-596,614,-8,360,-1638,1230,0,360,0,0,0,0
897.4117,-592,608,8,360,-1638,1230,0,360,0,0,0,0
897.5002,-590,598,16,360,-1638,1230,0,360,0,0,0,0
897.5897,-589,591,0,360,-1638,1230,0,360,0,0,0,0
897.6788,-587,591,-8,360,-1638,1230,0,360,0,0,0,0
897.7676,-586,591,-8,360,-1638,1230,0,360,0,0,0,0
897.8567,-586,593,0,360,-1638,1230,0,360,0,0,0,0
897.9456,-584,596,0,360,-1638,1230,0,360,0,0,0,0
898.0347,-582,601,0,360,-1638,1230,0,360,0,0,0,0
898.1232,-581,600,8,360,-1638,1230,0,360,0,0,0,0
898.2128,-579,599,8,360,-1638,1230,0,360,0,0,0,0
898.3016,-578,601,0,360,-1638,1230,0,360,0,0,0,0
898.3906,-579,602,0,360,-1638,1230,0,360,0,0,0,0
898.4795,-581,604,0,360,-1638,1230,0,360,0,0,0,0
898.5687,-578,603,0,360,-1638,1230,0,360,0,0,0,0
898.6575,-574,601,0,360,-1638,1230,0,360,0,0,0,0
898.7466,-566,602,0,360,-1638,1230,0,360,0,0,0,0
898.8355,-559,597,8,360,-1638,1230,0,360,0,0,0,0
898.9243,-556,592,-32,360,-1638,1230,0,360,0,0,0,0
899.0133,-553,591,8,360,-1638,1230,0,360,0,0,0,0
899.1026,-553,594,0,360,-1638,1230,0,360,0,0,0,0
899.1913,-555,598,0,360,-1638,1230,0,360,0,0,0,0
899.2803,-555,596,-24,360,-1638,1230,0,360,0,0,0,0
899.3693,-557,597,0,360,-1638,1230,0,360,0,0,0,0
899.4584,-561,602,0,360,-1638,1230,0,360,0,0,0,0
899.5476,-565,607,0,360,-1638,1230,0,360,0,0,0,0
899.6364,-567,613,0,360,-1638,1230,0,360,0,0,0,0
899.7255,-566,615,-8,360,-1638,1230,0,360,0,0,0,0
899.8144,-567,616,0,360,-1638,1230,0,360,0,0,0,0
899.9034,-566,613,16,360,-1638,1230,0,360,0,0,0,0
899.9922,-564,607,24,360,-1638,1230,0,360,0,0,0,0
900.0814,-562,603,0,360,-1638,1230,0,360,0,0,0,0
900.1703,-561,603,0,360,-1638,1230,0,360,0,0,0,0
900.2594,-558,603,8,360,-1638,1230,0,360,0,0,0,0
900.3483,-552,600,8,360,-1638,1230,0,360,0,0,0,0
900.4373,-545,597,8,360,-1638,1230,0,360,0,0,0,0
900.5263,-543,596,8,360,-1638,1230,0,360,0,0,0,0
900.6153,-545,601,8,360,-1638,1230,0,360,0,0,0,0
900.7041,-545,609,8,360,-1638,1230,0,360,0,0,0,0
900.7934,-548,616,8,360,-1638,1230,0,360,0,0,0,0
900.8822,-553,620,8,360,-1638,1230,0,360,0,0,0,0
900.9711,-556,625,8,360,-1638,1230,0,360,0,0,0,0
901.0601,-557,631,8,360,-1638,1230,0,360,0,0,0,0
901.1493,-557,639,0,360,-1638,1230,0,360,0,0,0,0
901.2380,-559,645,-16,360,-1638,1230,0,360,0,0,0,0
901.3272,-559,650,-8,360,-1638,1230,0,360,0,0,0,0
901.4162,-558,656,-16,360,-1638,1230,0,360,0,0,0,0
901.5052,-559,659,0,360,-1638,1230,0,360,0,0,0,0
901.5941,-558,662,-16,360,-1638,1230,0,360,0,0,0,0
901.6832,-559,665,-16,360,-1638,1230,0,360,0,0,0,0
901.7722,-555,668,-8,360,-1638,1230,0,360,0,0,0,0
901.8611,-554,668,-24,360,-1638,1230,0,360,0,0,0,0
901.9500,-553,667,-32,360,-1638,1230,0,360,0,0,0,0
902.0392,-550,666,-64,360,-1638,1230,0,360,0,0,0,0
902.1279,-543,667,16,360,-1638,1230,0,360,0,0,0,0
902.2172,-533,668,-24,360,-1638,1230,0,360,0,0,0,0
902.3059,-521,669,-8,360,-1638,1230,0,360,0,0,0,0
902.3949,-509,671,-24,360,-1638,1230,0,360,0,0,0,0
902.4839,-496,671,-24,360,-1638,1230,0,360,0,0,0,0
902.5731,-483,672,-16,360,-1638,1230,0,360,0,0,0,0
902.6620,-436,674,-8,360,-1638,1230,0,360,0,0,0,0
902.7510,-389,678,8,360,-1638,1230,0,360,0,0,0,0
902.8397,-337,680,16,360,-1638,1230,0,360,0,0,0,0
902.9287,-236,678,16,360,-1638,1230,0,360,0,0,0,0
903.0176,-142,678,24,360,-1638,1230,0,360,0,0,0,0
903.1067,-49,675,39,360,-1638,1230,0,360,0,0,0,0
903.1959,41,673,64,360,-1638,1230,0,360,0,0,0,0
903.2849,136,678,88,360,-1638,1230,0,360,0,0,0,0
903.3741,241,674,79,360,-1638,1230,0,360,0,0,0,0
903.4632,343,671,64,360,-1638,1230,0,360,0,0,0,0
903.5518,433,687,48,360,-1638,1230,0,360,0,0,0,0
903.6407,512,712,48,360,-1638,1230,0,360,0,0,0,0
903.7299,590,727,72,360,-1638,1230,0,360,0,0,0,0
903.8188,674,736,64,360,-1638,1230,0,360,0,0,0,0
903.9080,764,736,96,360,-1638,1230,0,360,0,0,0,0
903.9966,855,732,96,360,-1638,1230,0,360,0,0,0,0
904.0859,941,727,96,360,-1638,1230,0,360,0,0,0,0
904.1748,993,753,72,360,-1638,1230,0,360,0,0,0,0
904.2639,1035,785,72,360,-1638,1230,0,360,0,0,0,0
904.3529,1099,824,72,360,-1638,1230,0,360,0,0,0,0
904.4416,1146,869,0,360,-1638,1230,0,360,0,0,0,0
904.5303,1190,917,0,360,-1638,1230,0,360,0,0,0,0
904.6200,1228,964,0,360,-1638,1230,0,360,0,0,0,0
904.7087,1113,999,0,360,-1638,1230,0,360,0,0,0,0
904.7977,980,1049,0,360,-1638,1230,0,360,0,0,0,0
904.8866,844,1099,0,360,-1638,1230,0,360,0,0,0,0
904.9758,713,1147,0,360,-1638,1230,0,360,0,0,0,0
905.0647,592,1191,0,360,-1638,1230,0,360,0,0,0,0
905.1539,485,1230,0,360,-1638,1230,0,360,0,0,0,0
905.2428,390,1265,0,360,-1638,1230,0,360,0,0,0,0
905.3319,305,1325,-8,360,-1638,1230,0,360,0,0,0,0
905.4207,238,1362,-8,360,-1638,1230,0,360,0,0,0,0
905.5096,208,1392,0,360,-1638,1230,0,360,0,0,0,0
905.5986,194,1418,0,360,-1638,1230,0,360,0,0,0,0
905.6877,201,1440,0,360,-1638,1230,0,360,0,0,0,0
905.7767,205,1452,8,360,-1638,1230,0,360,0,0,0,0
905.8656,211,1450,0,360,-1638,1230,0,360,0,0,0,0
905.9545,217,1454,0,360,-1638,1230,0,360,0,0,0,0
906.0435,236,1464,0,360,-1638,1230,0,360,0,0,0,0
906.1325,251,1480,0,360,-1638,1230,0,360,0,0,0,0
906.2216,282,1496,0,360,-1638,1230,0,360,0,0,0,0
906.3103,318,1513,0,360,-1638,1230,0,360,0,0,0,0
906.3994,333,1529,0,360,-1638,1230,0,360,0,0,0,0
906.4885,341,1544,0,360,-1638,1230,0,360,0,0,0,0
906.5777,325,1551,0,360,-1638,1230,0,360,0,0,0,0
906.6664,317,1553,0,360,-1638,1230,0,360,0,0,0,0
906.7555,308,1550,0,360,-1638,1230,0,360,0,0,0,0
906.8445,298,1545,0,360,-1638,1230,0,360,0,0,0,0
906.9338,287,1546,0,360,-1638,1230,0,360,0,0,0,0
907.0225,275,1549,0,360,-1638,1230,0,360,0,0,0,0
907.1117,264,1551,0,360,-1638,1230,0,360,0,0,0,0
907.2008,254,1554,0,360,-1638,1230,0,360,0,0,0,0
907.2896,247,1552,0,360,-1638,1230,0,360,0,0,0,0
907.3783,241,1548,0,360,-1638,1230,0,360,0,0,0,0
907.4673,235,1545,0,360,-1638,1230,0,360,0,0,0,0
907.5563,230,1541,0,360,-1638,1230,0,360,0,0,0,0
907.6454,225,1538,0,360,-1638,1230,0,360,0,0,0,0
907.7344,223,1533,-64,360,-1638,1230,0,360,0,0,0,0
907.8232,227,1525,0,360,-1638,1230,0,360,0,0,0,0
907.9123,236,1515,-88,360,-1638,1230,0,360,0,0,0,0
908.0011,255,1500,-88,360,-1638,1230,0,360,0,0,0,0
908.0903,320,1451,-88,360,-1638,1230,0,360,0,0,0,0
908.1793,379,1390,-48,360,-1638,1230,0,360,0,0,0,0
908.2684,428,1329,-48,360,-1638,1230,0,360,0,0,0,0
908.3574,470,1268,-48,360,-1638,1230,0,360,0,0,0,0
908.4462,502,1196,-56,360,-1638,1230,0,360,0,0,0,0
908.5352,538,1052,-72,360,-1638,1230,0,360,0,0,0,0
908.6243,540,944,-72,360,-1638,1230,0,360,0,0,0,0
908.7132,520,864,-72,360,-1638,1230,0,360,0,0,0,0
908.8022,476,808,-32,360,-1638,1230,0,360,0,0,0,0
908.8912,415,761,-24,360,-1638,1230,0,360,0,0,0,0
908.9801,361,737,-16,360,-1638,1230,0,360,0,0,0,0
909.0692,312,720,-24,360,-1638,1230,0,360,0,0,0,0
909.1583,265,706,-8,360,-1638,1230,0,360,0,0,0,0
909.2471,215,690,16,360,-1638,1230,0,360,0,0,0,0
909.3363,156,680,32,360,-1638,1230,0,360,0,0,0,0
909.4250,92,662,8,360,-1638,1230,0,360,0,0,0,0
909.5142,32,642,32,360,-1638,1230,0,360,0,0,0,0
909.6031,-38,627,24,360,-1638,1230,0,360,0,0,0,0
909.6919,-92,619,24,360,-1638,1230,0,360,0,0,0,0
909.7812,-157,616,32,360,-1638,1230,0,360,0,0,0,0
909.8702,-212,605,24,360,-1638,1230,0,360,0,0,0,0
909.9590,-272,587,39,360,-1638,1230,0,360,0,0,0,0
910.0481,-334,564,48,360,-1638,1230,0,360,0,0,0,0
910.1369,-393,548,39,360,-1638,1230,0,360,0,0,0,0
910.2260,-436,559,32,360,-1638,1230,0,360,0,0,0,0
910.3149,-483,572,39,360,-1638,1230,0,360,0,0,0,0
910.4039,-536,568,64,360,-1638,1230,0,360,0,0,0,0
910.4929,-589,563,64,360,-1638,1230,0,360,0,0,0,0
910.5821,-640,557,64,360,-1638,1230,0,360,0,0,0,0
910.6709,-686,550,64,360,-1638,1230,0,360,0,0,0,0
910.7600,-728,544,64,360,-1638,1230,0,360,0,0,0,0
910.8492,-755,570,8,360,-1638,1230,0,360,0,0,0,0
910.9381,-777,601,8,360,-1638,1230,0,360,0,0,0,0
911.0268,-794,633,8,360,-1638,1230,0,360,0,0,0,0
911.1160,-801,649,8,360,-1638,1230,0,360,0,0,0,0
911.2049,-796,651,-8,360,-1638,1230,0,360,0,0,0,0
911.2940,-771,629,-8,360,-1638,1230,0,360,0,0,0,0
911.3828,-760,620,-8,360,-1638,1230,0,360,0,0,0,0
911.4718,-747,613,0,360,-1638,1230,0,360,0,0,0,0
911.5610,-734,607,0,360,-1638,1230,0,360,0,0,0,0
911.6499,-720,601,0,360,-1638,1230,0,360,0,0,0,0
911.7388,-707,597,8,360,-1638,1230,0,360,0,0,0,0
911.8281,-694,594,16,360,-1638,1230,0,360,0,0,0,0
911.9168,-683,590,16,360,-1638,1230,0,360,0,0,0,0
912.0058,-673,587,16,360,-1638,1230,0,360,0,0,0,0
912.0948,-664,582,0,360,-1638,1230,0,360,0,0,0,0
912.1836,-658,577,-8,360,-1638,1230,0,360,0,0,0,0
912.2729,-651,571,-16,360,-1638,1230,0,360,0,0,0,0
912.3618,-645,565,-16,360,-1638,1230,0,360,0,0,0,0
912.4508,-636,557,-8,360,-1638,1230,0,360,0,0,0,0
912.5394,-631,551,0,360,-1638,1230,0,360,0,0,0,0
912.6287,-628,543,8,360,-1638,1230,0,360,0,0,0,0
912.7177,-627,534,8,360,-1638,1230,0,360,0,0,0,0
912.8068,-627,525,8,360,-1577,1247,0,360,0,0,0,0
912.8957,-621,517,-16,360,-1518,1263,0,360,0,0,0,0
912.9847,-614,511,-16,360,-1462,1279,0,360,0,0,0,0
913.0738,-609,504,-8,360,-1407,1294,0,360,0,0,0,0
913.1627,-605,499,-8,360,-1354,1309,0,360,0,0,0,0
913.2517,-599,495,-8,360,-1303,1323,0,360,0,0,0,0
913.3407,-592,490,-8,360,-1253,1337,0,360,0,0,0,0
913.4297,-585,485,0,360,-1206,1350,0,360,0,0,0,0
913.5186,-577,481,0,360,-1160,1362,0,360,0,0,0,0
913.6076,-568,478,0,360,-1115,1375,0,360,0,0,0,0
913.6965,-559,475,0,360,-1073,1386,0,360,0,0,0,0
913.7855,-556,471,0,360,-1031,1398,0,360,0,0,0,0
913.8748,-551,465,0,360,-991,1409,0,360,0,0,0,0
913.9636,-550,460,0,360,-953,1419,0,360,0,0,0,0
914.0527,-546,455,0,360,-916,1430,0,360,0,0,0,0
914.1414,-543,451,0,360,-880,1439,0,360,0,0,0,0
914.2307,-540,449,0,360,-880,1439,0,360,0,0,0,0
914.3193,-537,449,0,360,-880,1439,0,360,0,0,0,0
914.4087,-532,447,0,360,-880,1439,0,360,0,0,0,0
914.4976,-526,444,0,360,-880,1439,0,360,0,0,0,0
914.5862,-521,441,-8,360,-880,1439,0,360,0,0,0,0
914.6756,-518,438,-8,360,-880,1439,0,360,0,0,0,0
914.7643,-515,434,-8,360,-880,1439,0,360,0,0,0,0
914.8536,-512,431,0,360,-880,1439,0,360,0,0,0,0
914.9426,-508,430,0,360,-880,1439,0,360,0,0,0,0
915.0313,-504,432,0,360,-880,1439,0,360,0,0,0,0
915.1208,-501,432,0,360,-844,1448,0,360,0,0,0,0
915.2093,-499,429,0,360,-809,1456,0,360,0,0,0,0
915.2985,-496,427,0,360,-776,1463,0,360,0,0,0,0
915.3873,-493,424,0,360,-744,1470,0,360,0,0,0,0
915.4762,-490,420,0,360,-712,1477,0,360,0,0,0,0
915.5656,-488,416,0,360,-686,1488,0,360,0,0,0,0
915.6546,-487,415,0,360,-662,1499,0,360,0,0,0,0
915.7436,-486,413,-8,360,-639,1510,0,360,0,0,0,0
915.8324,-483,411,-8,360,-617,1520,0,360,0,0,0,0
915.9215,-481,408,-8,360,-595,1530,0,360,0,0,0,0
916.0101,-477,405,-8,360,-575,1539,0,360,0,0,0,0
916.0994,-474,402,-8,360,-554,1549,0,360,0,0,0,0
916.1883,-471,398,-8,360,-535,1558,0,360,0,0,0,0
916.2774,-467,395,-8,360,-516,1566,0,360,0,0,0,0
916.3663,-463,391,-8,360,-498,1575,0,360,0,0,0,0
916.4553,-459,388,-8,360,-481,1583,0,360,0,0,0,0
916.5441,-455,385,-8,360,-464,1591,0,360,0,0,0,0
916.6334,-451,382,-8,360,-448,1598,0,360,0,0,0,0
916.7223,-444,380,8,360,-432,1605,0,360,0,0,0,0
916.8113,-437,378,8,360,-417,1612,0,360,0,0,0,0
916.9003,-429,376,8,360,-403,1619,0,360,0,0,0,0
916.9893,-422,374,8,360,-403,1619,0,360,0,0,0,0
917.0783,-415,372,8,360,-403,1619,0,360,0,0,0,0
917.1672,-408,370,8,360,-403,1619,0,360,0,0,0,0
917.2562,-402,369,8,360,-403,1619,0,360,0,0,0,0
917.3452,-395,367,8,360,-403,1619,0,360,0,0,0,0
917.4341,-389,365,8,360,-403,1619,0,360,0,0,0,0
917.5231,-370,364,-8,360,-403,1619,0,360,0,0,0,0
917.6122,-346,363,-8,360,-390,1617,0,360,0,0,0,0
917.7011,-328,361,0,360,-377,1615,0,360,0,0,0,0
917.7901,-329,357,0,360,-365,1612,0,360,0,0,0,0
917.8792,-336,351,0,360,-354,1610,0,360,0,0,0,0
917.9679,-342,346,0,360,-342,1607,0,360,0,0,0,0
918.0572,-347,342,0,360,-331,1605,0,360,0,0,0,0
918.1461,-353,337,0,360,-315,1602,0,360,0,0,0,0
918.2352,-357,336,0,360,-297,1598,0,360,0,0,0,0
918.3242,-358,332,0,360,-279,1595,0,360,0,0,0,0
918.4132,-357,328,0,360,-262,1592,0,360,0,0,0,0
918.5020,-356,325,0,360,-246,1589,0,360,0,0,0,0
918.5912,-356,324,8,360,-230,1586,0,360,0,0,0,0
